ab_speed,total_force,flexionXForce,lateralXForce
0.002,51.98006804,#DIV/0!,#DIV/0!
0.003347,51.28440266,#DIV/0!,#DIV/0!
0.00361,50.70031088,#DIV/0!,#DIV/0!
0.004148,50.1274087,#DIV/0!,#DIV/0!
0.003306,49.56622872,#DIV/0!,#DIV/0!
0.003004,49.01711332,#DIV/0!,#DIV/0!
0.0014622,48.48035351,#DIV/0!,#DIV/0!
0.0015594,47.9560232,#DIV/0!,#DIV/0!
0.000374,47.44415,#DIV/0!,#DIV/0!
0.0002132,46.94458657,#DIV/0!,#DIV/0!
0.0014247,46.77688413,#DIV/0!,#DIV/0!
0.0024775,46.76815983,#DIV/0!,#DIV/0!
0.0029607,46.75943936,#DIV/0!,#DIV/0!
0.0039016,46.71589439,#DIV/0!,#DIV/0!
0.0015279,46.49959889,#DIV/0!,#DIV/0!
0.0019092,45.63723576,#DIV/0!,#DIV/0!
0.0001198,45.20077906,#DIV/0!,#DIV/0!
0.0034468,44.77341198,#DIV/0!,#DIV/0!
0.0029966,44.25225999,#DIV/0!,#DIV/0!
0.0014099,43.84277888,#DIV/0!,#DIV/0!
0.0018597,43.44058724,#DIV/0!,#DIV/0!
0.0000984,43.04540223,#DIV/0!,#DIV/0!
0.000096,42.55024499,#DIV/0!,#DIV/0!
0.000092,42.42985989,#DIV/0!,#DIV/0!
0.002584,42.4147287,#DIV/0!,#DIV/0!
0.002518,42.39960779,#DIV/0!,#DIV/0!
0.002912,42.32415687,#DIV/0!,#DIV/0!
0.003792,41.95067655,#DIV/0!,#DIV/0!
0.003163,41.30842483,#DIV/0!,#DIV/0!
0.001594,41.01757696,#DIV/0!,#DIV/0!
0.003587,40.67153722,#DIV/0!,#DIV/0!
0.004788,40.13450854,#DIV/0!,#DIV/0!
0.003243,39.8201995,#DIV/0!,#DIV/0!
0.003242,39.51141572,#DIV/0!,#DIV/0!
0.002901,39.07011296,#DIV/0!,#DIV/0!
0.001203,38.81983825,#DIV/0!,#DIV/0!
0.000371,38.81801498,#DIV/0!,#DIV/0!
0.001707,38.81619191,#DIV/0!,#DIV/0!
0.000044,38.80707982,#DIV/0!,#DIV/0!
0.001638,38.76159921,#DIV/0!,#DIV/0!
0.003997,38.53617357,#DIV/0!,#DIV/0!
0.003112,38.2176764,#DIV/0!,#DIV/0!
0.003209,37.80495992,#DIV/0!,#DIV/0!
0.003297,37.2752791,#DIV/0!,#DIV/0!
0.003294,36.60796449,#DIV/0!,#DIV/0!
0.003186,36.36223072,#DIV/0!,#DIV/0!
0.000171,36.12038036,#DIV/0!,#DIV/0!
0.002825,35.84575444,#DIV/0!,#DIV/0!
0.002999,35.84485977,#DIV/0!,#DIV/0!
0.005141,35.84411077,#DIV/0!,#DIV/0!
0.003971,35.84247789,#DIV/0!,#DIV/0!
0.002933,35.88140718,#DIV/0!,#DIV/0!
0.002394,36.90928126,#DIV/0!,#DIV/0!
0.00047,39.79777794,#DIV/0!,#DIV/0!
0.000092,44.77281453,#DIV/0!,#DIV/0!
0.002524,51.70042886,#DIV/0!,#DIV/0!
0.000471,60.51918016,#DIV/0!,#DIV/0!
0.002995,71.50579833,#DIV/0!,#DIV/0!
0.004398,78.07500708,#DIV/0!,#DIV/0!
0.00287,84.00129986,#DIV/0!,#DIV/0!
0.00269,87.92394312,#DIV/0!,#DIV/0!
0.00306,89.69862567,#DIV/0!,#DIV/0!
0.00024,89.72498656,#DIV/0!,#DIV/0!
0.00231,89.75129469,#DIV/0!,#DIV/0!
0.00315,89.88204834,#DIV/0!,#DIV/0!
0.00311,90.51657186,#DIV/0!,#DIV/0!
0.00325,92.6706824,#DIV/0!,#DIV/0!
0.00323,95.18523643,#DIV/0!,#DIV/0!
0.00302,97.06977554,#DIV/0!,#DIV/0!
0.00192,99.25618516,#DIV/0!,#DIV/0!
0.00095,100.4561173,#DIV/0!,#DIV/0!
0.00188,100.6794075,#DIV/0!,#DIV/0!
0.00265,100.8021263,#DIV/0!,#DIV/0!
0.00342,100.6980807,#DIV/0!,#DIV/0!
0.00368,100.4849409,#DIV/0!,#DIV/0!
0.00292,100.4838169,#DIV/0!,#DIV/0!
0.00267,100.4827792,#DIV/0!,#DIV/0!
0.00234,100.4788555,#DIV/0!,#DIV/0!
0.00119,100.4881777,#DIV/0!,#DIV/0!
0.00018,101.0517313,#DIV/0!,#DIV/0!
0.00405,102.7174034,#DIV/0!,#DIV/0!
0.00338,105.4340167,#DIV/0!,#DIV/0!
0.00342,108.8431601,#DIV/0!,#DIV/0!
0.00289,110.4957999,#DIV/0!,#DIV/0!
0.00275,112.0131609,#DIV/0!,#DIV/0!
0.00211,114.0256787,#DIV/0!,#DIV/0!
0.00131,115.4173714,#DIV/0!,#DIV/0!
0.00204,116.6667811,#DIV/0!,#DIV/0!
0.00417,117.7676537,#DIV/0!,#DIV/0!
0.00532,118.722827,#DIV/0!,#DIV/0!
0.00259,118.9024603,#DIV/0!,#DIV/0!
0.00314,118.9215881,#DIV/0!,#DIV/0!
0.00397,118.9404493,#DIV/0!,#DIV/0!
0.00128,119.0308113,#DIV/0!,#DIV/0!
0.00407,119.3895342,#DIV/0!,#DIV/0!
0.00245,119.7087594,#DIV/0!,#DIV/0!
0.00178,119.5627788,#DIV/0!,#DIV/0!
0.00319,119.2381453,#DIV/0!,#DIV/0!
0.00329,118.7679731,#DIV/0!,#DIV/0!
0.00265,118.0337088,#DIV/0!,#DIV/0!
0.00239,117.3218245,#DIV/0!,#DIV/0!
0.00126,116.5377381,#DIV/0!,#DIV/0!
0.00311,115.697992,#DIV/0!,#DIV/0!
0.00211,114.8164357,#DIV/0!,#DIV/0!
0.0024,113.7152518,#DIV/0!,#DIV/0!
0.00385,112.8470622,#DIV/0!,#DIV/0!
0.00285,111.9684076,#DIV/0!,#DIV/0!
0.00282,111.9403441,#DIV/0!,#DIV/0!
0.00268,111.9244881,#DIV/0!,#DIV/0!
0.00271,111.9085982,#DIV/0!,#DIV/0!
0.00052,111.8286454,#DIV/0!,#DIV/0!
0.00049,111.4167801,#DIV/0!,#DIV/0!
0.00213,109.6864671,#DIV/0!,#DIV/0!
0.00215,108.5361748,#DIV/0!,#DIV/0!
0.00274,107.3359153,#DIV/0!,#DIV/0!
0.0021,106.1004319,#DIV/0!,#DIV/0!
0.00123,104.5310985,#DIV/0!,#DIV/0!
0.00217,103.3515871,#DIV/0!,#DIV/0!
0.0003,102.1698072,#DIV/0!,#DIV/0!
0.00029,100.6957903,#DIV/0!,#DIV/0!
0.00266,99.23450629,#DIV/0!,#DIV/0!
0.00237,98.0618859,#DIV/0!,#DIV/0!
0.00234,96.90407092,#DIV/0!,#DIV/0!
0.00208,95.52473578,#DIV/0!,#DIV/0!
0.00146,94.77620593,#DIV/0!,#DIV/0!
0.00117,94.75681331,#DIV/0!,#DIV/0!
0.00113,94.73742636,#DIV/0!,#DIV/0!
0.00172,94.64057658,#DIV/0!,#DIV/0!
0.00184,94.15846614,#DIV/0!,#DIV/0!
0.00235,92.06049269,#DIV/0!,#DIV/0!
0.0015,90.67930247,#DIV/0!,#DIV/0!
0.00026,89.33188656,#DIV/0!,#DIV/0!
0.00101,88.30517108,#DIV/0!,#DIV/0!
0.00111,87.2986492,#DIV/0!,#DIV/0!
0.00164,85.94482912,#DIV/0!,#DIV/0!
0.00241,84.75855229,#DIV/0!,#DIV/0!
0.00245,83.60158751,#DIV/0!,#DIV/0!
0.00173,82.59275255,#DIV/0!,#DIV/0!
0.0014,81.60603144,#DIV/0!,#DIV/0!
0.00057,80.64072096,#DIV/0!,#DIV/0!
0.00141,80.06693316,#DIV/0!,#DIV/0!
0.00046,80.05469571,#DIV/0!,#DIV/0!
0.00178,80.0424617,#DIV/0!,#DIV/0!
0.00252,79.98134292,#DIV/0!,#DIV/0!
0.00105,79.67702543,#DIV/0!,#DIV/0!
0.00043,78.18658246,#DIV/0!,#DIV/0!
0.00301,77.082438,#DIV/0!,#DIV/0!
0.0003,76.00668644,#DIV/0!,#DIV/0!
0.00101,75.0972715,#DIV/0!,#DIV/0!
0.0027,74.20842844,#DIV/0!,#DIV/0!
0.00177,73.15136134,#DIV/0!,#DIV/0!
0.00176,71.89849555,#DIV/0!,#DIV/0!
0.00195,70.9923458,#DIV/0!,#DIV/0!
0.00073,70.10823844,#DIV/0!,#DIV/0!
0.00242,69.05458771,#DIV/0!,#DIV/0!
0.00206,69.04272261,#DIV/0!,#DIV/0!
0.00174,69.03086132,#DIV/0!,#DIV/0!
0.00174,68.97161195,#DIV/0!,#DIV/0!
0.00148,68.67677539,#DIV/0!,#DIV/0!
0.00028,67.23498586,#DIV/0!,#DIV/0!
0.00154,65.83822695,#DIV/0!,#DIV/0!
0.00022,64.76138757,#DIV/0!,#DIV/0!
0.00019,63.70539435,#DIV/0!,#DIV/0!
0.00162,62.67026772,#DIV/0!,#DIV/0!
0.00165,61.65681968,#DIV/0!,#DIV/0!
0.00166,60.85313315,#DIV/0!,#DIV/0!
0.00219,60.37678105,#DIV/0!,#DIV/0!
0.0016,60.36131888,#DIV/0!,#DIV/0!
0.00135,60.34586288,#DIV/0!,#DIV/0!
0.00099,60.26867571,#DIV/0!,#DIV/0!
0.00134,59.88507965,#DIV/0!,#DIV/0!
0.00195,58.45579918,#DIV/0!,#DIV/0!
0.00267,57.77850631,#DIV/0!,#DIV/0!
0.00277,56.96547238,#DIV/0!,#DIV/0!
0.00141,56.38713734,#DIV/0!,#DIV/0!
0.00138,55.82049009,#DIV/0!,#DIV/0!
0.00211,55.12475858,#DIV/0!,#DIV/0!
0.00038,54.64298841,#DIV/0!,#DIV/0!
0.0008,54.16984346,#DIV/0!,#DIV/0!
0.00125,53.59586859,#DIV/0!,#DIV/0!
0.00261,53.31578573,#DIV/0!,#DIV/0!
0.00255,53.29901283,#DIV/0!,#DIV/0!
0.00152,53.28225084,#DIV/0!,#DIV/0!
0.00146,53.1986043,#DIV/0!,#DIV/0!
0.00177,52.78445274,#DIV/0!,#DIV/0!
0.00042,52.1856094,#DIV/0!,#DIV/0!
0.00003,51.69406145,#DIV/0!,#DIV/0!
0.0024,51.21284499,#DIV/0!,#DIV/0!
0.00331,50.74166541,#DIV/0!,#DIV/0!
0.002,50.28026616,#DIV/0!,#DIV/0!
0.00117,49.82823829,#DIV/0!,#DIV/0!
0.00018,49.44911741,#DIV/0!,#DIV/0!
0.00034,48.57876481,#DIV/0!,#DIV/0!
0.00172,47.79648587,#DIV/0!,#DIV/0!
0.0009,47.7726957,#DIV/0!,#DIV/0!
0.00147,47.41887001,#DIV/0!,#DIV/0!
0.002,46.4302163,#DIV/0!,#DIV/0!
0.00175,45.67690733,#DIV/0!,#DIV/0!
0.00161,45.00524632,#DIV/0!,#DIV/0!
0.00099,44.35237795,#DIV/0!,#DIV/0!
0.00133,43.71785731,#DIV/0!,#DIV/0!
0.00138,43.3597237,#DIV/0!,#DIV/0!
0.00339,43.3441707,#DIV/0!,#DIV/0!
0.00218,43.11223982,#DIV/0!,#DIV/0!
0.00188,42.25675466,#DIV/0!,#DIV/0!
0.00159,41.73692591,#DIV/0!,#DIV/0!
0.00126,41.23334671,#DIV/0!,#DIV/0!
0.00039,40.71404329,#DIV/0!,#DIV/0!
0.00235,40.22749915,#DIV/0!,#DIV/0!
0.00119,39.73454626,#DIV/0!,#DIV/0!
0.00144,39.7019323,#DIV/0!,#DIV/0!
0.00217,39.33282497,#DIV/0!,#DIV/0!
0.00171,38.80454152,#DIV/0!,#DIV/0!
0.00161,38.17216546,#DIV/0!,#DIV/0!
0.00108,37.76556867,#DIV/0!,#DIV/0!
0.00066,37.36836265,#DIV/0!,#DIV/0!
0.0017,37.15196481,#DIV/0!,#DIV/0!
0.00137,37.14299442,#DIV/0!,#DIV/0!
0.00149,37.0042699,#DIV/0!,#DIV/0!
0.00195,36.44691385,#DIV/0!,#DIV/0!
0.00159,36.03931607,#DIV/0!,#DIV/0!
0.00148,35.60525582,#DIV/0!,#DIV/0!
0.00096,35.23752931,#DIV/0!,#DIV/0!
0.00069,34.88144737,#DIV/0!,#DIV/0!
0.00211,34.6767208,#DIV/0!,#DIV/0!
0.00132,34.6741104,#DIV/0!,#DIV/0!
0.00135,34.63502835,#DIV/0!,#DIV/0!
0.0021,34.29876393,#DIV/0!,#DIV/0!
0.00162,33.90526079,#DIV/0!,#DIV/0!
0.00157,33.57982034,#DIV/0!,#DIV/0!
0.00145,33.2697231,#DIV/0!,#DIV/0!
0.0009,32.96853186,#DIV/0!,#DIV/0!
0.00089,32.70543647,#DIV/0!,#DIV/0!
0.00156,32.61555497,#DIV/0!,#DIV/0!
0.00216,32.59785343,#DIV/0!,#DIV/0!
0.00282,32.27268192,#DIV/0!,#DIV/0!
0.00139,32.00399195,#DIV/0!,#DIV/0!
0.00122,31.71111201,#DIV/0!,#DIV/0!
0.00101,31.44525412,#DIV/0!,#DIV/0!
0.00028,31.19321947,#DIV/0!,#DIV/0!
0.00121,30.95673912,#DIV/0!,#DIV/0!
0.00206,30.87741956,6.498513044,10.84215784
0.00282,30.8584337,6.51312618,10.85670406
0.00092,30.63841702,6.473531481,10.78733095
0.00134,30.36506101,6.423234825,10.69754214
0.00132,30.15663164,6.386553977,10.63052441
0.00115,29.97574428,6.355610311,10.574726
0.00008,29.79760036,6.323829063,10.52729657
0.00136,29.64680586,6.311691275,10.54335563
0.00283,29.47222737,6.296904988,10.57640799
0.00132,29.41895103,6.295378237,10.60044616
0.00133,29.41470915,6.304325129,10.6420684
0.0023,29.31107326,6.300443773,10.68091176
0.00111,29.14171054,6.278358383,10.67144651
0.00116,29.01905466,6.275266058,10.68051503
0.00044,28.86169633,6.26057657,10.67312
0.0001,28.74628663,6.252235481,10.67841741
0.00106,28.59801024,6.228928056,10.6364092
0.00123,28.48308205,6.210893397,10.60183929
0.00167,28.34638403,6.189316112,10.55768789
0.00129,28.22829014,6.169835555,10.51890478
0.00117,28.16945415,6.164525758,10.50576415
0.00079,28.16806488,6.176175216,10.53339283
0.00245,28.17410922,6.200154069,10.6261016
0.00122,28.90084634,6.369120917,10.94187663
0.00166,29.82613214,6.585024819,11.34408247
0.00193,30.7272406,6.796325099,11.74604091
0.0016,31.52779988,6.984661448,12.10211802
0.00147,32.24018383,7.154004117,12.42686452
0.0008,32.81169692,7.296210987,12.70133204
0.00187,33.27026522,7.430876917,12.95641479
0.00059,33.64238931,7.527515603,13.13292124
0.00142,33.83009265,7.580848269,13.22357645
0.00134,33.83942209,7.589741063,13.23357825
0.00139,33.94062989,7.620021255,13.27784795
0.0017,33.97720599,7.635821738,13.29733382
0.00152,33.88748545,7.624740992,13.27278759
0.00327,33.74110245,7.632499176,13.37362998
0.00347,33.56808362,7.618852115,13.42114342
0.00326,33.38555465,7.599048253,13.4503754
0.00034,33.2007617,7.590355722,13.48015888
0.00162,33.01797983,7.575853903,13.4679541
0.0027,32.83793997,7.546279328,13.40126508
0.00167,32.66297632,7.530875853,13.38622664
0.00149,32.51225684,7.527350287,13.43367149
0.00264,32.50901476,7.549834397,13.52863341
0.00338,32.46049554,7.55596642,13.59482309
0.00331,32.21123254,7.515210844,13.5735214
0.00013,32.12536886,7.502353132,13.55600797
0.00218,32.039847,7.49526182,13.53240851
0.00127,31.95465239,7.482468802,13.50344575
0.0016,31.88544724,7.473385374,13.47781641
0.00126,31.81648615,7.462907054,13.45193634
0.00085,31.72556177,7.449374196,13.42563477
0.00112,31.64888799,7.447628791,13.44847561
0,31.57264774,7.444496509,13.45512351
0.00048,31.49686419,7.439290171,13.46055036
0.00048,31.4215963,7.4341449,13.4652373
0.00007,31.34686024,7.431165537,13.46930975
0.0013,31.28368936,7.424574702,13.47686257
0.00158,31.22095234,7.41805309,13.48357762
0.00149,31.1393344,7.406311215,13.47756886
0.00149,31.06948685,7.39594378,13.4759618
0.00122,31.00027874,7.387777771,13.47406459
0.00157,30.93170576,7.377653626,13.44601347
0.00228,30.87091395,7.37280689,13.42068115
0.00119,30.81064177,7.362541181,13.39513375
0.00109,30.75090137,7.3537601,13.3718853
0.001,30.71717737,7.355300261,13.36995532
0.00104,30.71511077,7.368525781,13.40812816
0.00033,30.7130448,7.379005716,13.4332365
0.00033,30.70272461,7.388183837,13.45396258
0.00009,30.65136567,7.38814773,13.45589446
0.00009,30.49840941,7.360134761,13.40776704
0.00008,30.44756625,7.357385461,13.40408001
0.00022,30.37847962,7.351547287,13.39745494
0.0012,30.31707044,7.342103383,13.3888497
0.0013,30.25628725,7.332113476,13.3801248
0.0013,30.20553419,7.32386213,13.37523355
0.00119,30.15521306,7.317048996,13.3698337
0.00004,30.09529861,7.305871856,13.35030786
0.00173,30.03598526,7.298852425,13.32548642
0.00114,29.98563271,7.291304655,13.30367873
0.00112,29.93570839,7.283176725,13.28195319
0.00088,29.88619453,7.276470341,13.26369123
0.00013,29.8245133,7.271444558,13.25523356
0.00046,29.77589448,7.267571413,13.25103429
0.0002,29.72767204,7.262441131,13.24368932
0.00009,29.67982819,7.258044778,13.23636224
0.00007,29.61980293,7.251304579,13.22355175
0.00014,29.57314858,7.246488131,13.21425017
0,29.52685107,7.24173836,13.20528105
0.00047,29.48089287,7.237709656,13.20154577
0.00033,29.42134326,7.229661147,13.19020453
0.00083,29.37601896,7.223772558,13.18529027
0.0011,29.33101905,7.21663739,13.18057816
0.0013,29.28632638,7.208911689,13.17606054
0.00135,29.27031262,7.208238602,13.18472459
0.00066,29.26774941,7.210222143,13.19145181
0.0001,29.26518719,7.210244565,13.19123027
0.00075,29.25239067,7.209705203,13.1867061
0.0021,29.18874347,7.203797274,13.16359965
0.0007,29.12672334,7.196947721,13.15812909
0.00109,29.08021767,7.195199146,13.16473561
0.00046,29.03390926,7.190874406,13.16218701
0.00044,28.98779197,7.185926855,13.15956372
0.0008,28.9418428,7.18164683,13.16095826
0.00047,28.89605845,7.176739775,13.15815918
0.00048,28.84024911,7.16867604,13.15042516
0.00046,28.79816875,7.164005171,13.14827894
0.00017,28.75619798,7.159344669,13.14511407
0.00051,28.70100756,7.150732346,13.13869973
0.00047,28.65403819,7.142870039,13.12278251
0.00079,28.6072049,7.135029083,13.10295599
0.00038,28.56048974,7.125929263,13.08317828
0.00002,28.51390558,7.114306373,13.06224285
0,28.46743551,7.102711949,13.04145923
0.00007,28.42109467,7.092419332,13.0223445
0.00032,28.37486733,7.085953401,13.01101679
0.00061,28.32877025,7.082034383,13.0130674
0.00019,28.2827888,7.073697742,12.99585391
0.00014,28.23694091,7.066014919,12.98089033
0.00033,28.19121286,7.05897946,12.97165597
0.00024,28.14562344,7.050707179,12.95347135
0.00003,28.10015949,7.04245616,12.93633114
0.00047,28.05484054,7.03673775,12.92620418
0.00054,28.04511186,7.038682286,12.92251672
0.00028,28.0435443,7.04267331,12.92457679
0.00009,28.04262386,7.043068486,12.92564308
0.00036,28.04721231,7.044220902,12.93113706
0.00001,28.25496274,7.096398633,13.02772112
0.00002,28.91110479,7.261838261,13.33015087
0.00016,29.41471442,7.388334004,13.56141398
0.00079,29.96822689,7.529372262,13.81193402
0.00276,30.81771711,7.7510623,14.18980208
0.00034,31.54806163,7.939685937,14.52753735
0.00042,32.28160635,8.129343837,14.8686439
0.00011,33.00826683,8.318970873,15.21000462
0.00089,33.72107867,8.504643878,15.55483376
0.00147,34.41530693,8.685881409,15.89640775
0.00145,35.08777004,8.859518913,16.22852725
0.00047,35.73647313,9.029699161,16.53071314
0.00028,36.36024604,9.189747039,16.82646842
0.00027,36.95857799,9.345097747,17.10899039
0.0002,37.53139384,9.490774374,17.37708602
0.00006,38.07897551,9.629244427,17.63129172
0.00013,38.60182001,9.761459052,17.87433617
0.00005,39.22211663,9.918316943,18.1616997
0.00005,39.69754685,10.03942829,18.38128377
0,40.1502004,10.15390345,18.59087741
0.00008,40.58097462,10.26284537,18.79163436
0.00038,41.12452719,10.39939019,19.04581186
0.00188,41.55443628,10.50531937,19.26214133
0.00109,41.96059556,10.60518838,19.45740054
0.00046,42.02987172,10.62269735,19.48922648
0.00006,42.04251701,10.62683235,19.48764137
0.00067,42.05505588,10.63188032,19.47661429
0.00148,42.3845919,10.72086979,19.60069417
0.00011,42.73111839,10.80852111,19.7477718
0.00012,43.03341085,10.88498376,19.87313968
0.00001,43.03873277,10.88729117,19.86446456
0.00001,42.81349774,10.83127083,19.74852286
0.00118,42.62507883,10.78836337,19.64333545
0.00048,42.15903577,10.67229159,19.42318629
0.00036,41.95965141,10.62369304,19.32731308
0.00016,41.54423359,10.51944199,19.13419822
0.00005,41.27678947,10.45264421,19.01028908
0.00014,41.0020776,10.38216232,18.88333291
0.00086,40.9971791,10.37817497,18.88369179
0.00194,40.96779599,10.36524676,18.87146415
0.0019,40.84555229,10.32975652,18.81008798
0.00045,40.21348814,10.17529777,18.50290968
0.00005,40.05476086,10.13871317,18.4172447
0.00003,39.56063925,10.01805838,18.17743057
0.00022,39.35447433,9.969366535,18.07126648
0.00021,39.02101246,9.889250852,17.90611409
0.00017,38.85707148,9.852041977,17.82042
0.00072,38.52065435,9.771907,17.65889997
0.00132,38.3814118,9.744299197,17.58704336
0.00131,38.04682506,9.665302487,17.42833714
0.00139,37.90471983,9.635975278,17.35813827
0.00057,37.62494551,9.567373297,17.22775159
0.00014,37.60973114,9.564344555,17.21825314
0.00102,37.60192371,9.561519251,17.21054836
0.00305,37.58459213,9.554593787,17.19049642
0.00187,37.64076466,9.568873727,17.20471827
0.00111,37.80014866,9.612768692,17.26203172
0.00057,38.22700572,9.729858557,17.4415209
0.00134,38.45800824,9.801539589,17.52715893
0.00038,38.91028707,9.923761375,17.71177549
0.00013,39.12262897,9.987529295,17.78819282
0.00032,39.57838252,10.11360138,17.97311523
0.00112,39.77580614,10.17204521,18.0523384
0.00135,40.15157955,10.2744209,18.21363619
0.00183,40.32883859,10.32788652,18.28618516
0.00075,40.66059409,10.416479,18.4331542
0.00084,40.79799441,10.45532325,18.49023921
0.00003,41.05443319,10.5219579,18.60427887
0.00091,41.17359671,10.55341826,18.64923364
0.0021,41.40667373,10.6168587,18.73396948
0.00264,41.49396537,10.64387448,18.74273416
0.00034,41.62062119,10.68473008,18.77988711
0.00141,41.62419701,10.70052281,18.75185466
0.00072,41.64460539,10.71879107,18.71648425
0.00048,41.71138356,10.74529511,18.7191534
0.0003,41.76913449,10.76763563,18.71857773
0.00052,41.76398719,10.77470386,18.67749828
0.00104,41.6966731,10.76385651,18.62892577
0.00155,41.64769376,10.75772404,18.59567984
